,AgeR,AgeDetailR,ComputerR,EducationR,EmploymentR,GenderR,IncomeInPast12MonthsR,InternetR,PovertyR,TotalHouseholds,TotalPopulation,TotalTraffick
505,1,0,0,0,0,0,0,0,0,0,83436,0
506,1,0,0,0,0,2,0,0,0,0,2355799,0
507,1,0,0,0,0,2,0,0,0,0,27192,0
508,1,0,0,0,0,1,0,0,0,0,2508881,0
509,1,0,0,0,0,1,0,0,0,0,56244,0
510,1,0,0,0,0,0,0,0,0,1860269,0,0
511,1,0,1,0,0,0,0,0,0,1551296,0,0
512,1,0,2,0,0,0,0,0,0,1271176,0,0
513,1,0,3,0,0,0,0,0,0,159860,0,0
514,1,0,4,0,0,0,0,0,0,1318440,0,0
515,1,0,5,0,0,0,0,0,0,150961,0,0
516,1,0,6,0,0,0,0,0,0,950671,0,0
517,1,0,7,0,0,0,0,0,0,17875,0,0
518,1,0,8,0,0,0,0,0,0,62584,0,0
519,1,0,9,0,0,0,0,0,0,1691,0,0
520,1,0,10,0,0,0,0,0,0,308973,0,0
521,1,0,0,0,0,0,0,1,0,1373714,0,0
522,1,0,0,0,0,0,0,2,0,9396,0,0
523,1,0,0,0,0,0,0,3,0,1364318,0,0
524,1,0,0,0,0,0,0,4,0,992262,0,0
525,1,0,0,0,0,0,0,5,0,227399,0,0
526,1,0,0,0,0,0,0,6,0,1049454,0,0
527,1,0,0,0,0,0,0,7,0,127721,0,0
528,1,0,0,0,0,0,0,8,0,486555,0,0
529,1,0,0,0,0,0,1,0,0,395029,0,0
530,1,0,0,0,0,0,1,0,0,1980,0,0
531,1,0,0,0,0,0,1,0,0,189002,0,0
532,1,0,0,0,0,0,1,8,0,204047,0,0
533,1,0,0,0,0,0,2,0,0,881918,0,0
534,1,0,0,0,0,0,2,0,0,5219,0,0
535,1,0,0,0,0,0,2,0,0,641726,0,0
536,1,0,0,0,0,0,2,8,0,234973,0,0
537,1,0,0,0,0,0,3,0,0,583322,0,0
538,1,0,0,0,0,0,3,0,0,2197,0,0
539,1,0,0,0,0,0,3,0,0,533590,0,0
540,1,0,0,0,0,0,3,8,0,47535,0,0
541,1,0,0,0,0,0,0,0,0,0,3299958,0
542,1,0,0,6,0,0,0,0,0,0,149392,0
543,1,0,0,7,0,0,0,0,0,0,320651,0
544,1,0,0,2,0,0,0,0,0,0,1020172,0
545,1,0,0,8,0,0,0,0,0,0,713655,0
546,1,0,0,9,0,0,0,0,0,0,273493,0
547,1,0,0,10,0,0,0,0,0,0,515443,0
548,1,0,0,11,0,0,0,0,0,0,307152,0
549,1,0,0,5,0,0,0,0,0,0,2829915,0
550,1,0,0,4,0,0,0,0,0,0,822595,0
551,1,0,0,0,0,0,0,0,0,0,783832,0
552,1,0,0,5,0,0,0,0,0,0,630477,0
553,1,0,0,4,0,0,0,0,0,0,167329,0
554,1,0,0,0,0,2,0,0,0,0,1560458,0
555,1,0,0,6,0,2,0,0,0,0,76726,0
556,1,0,0,7,0,2,0,0,0,0,163388,0
557,1,0,0,2,0,2,0,0,0,0,502042,0
558,1,0,0,8,0,2,0,0,0,0,328969,0
559,1,0,0,9,0,2,0,0,0,0,108232,0
560,1,0,0,10,0,2,0,0,0,0,241117,0
561,1,0,0,11,0,2,0,0,0,0,139984,0
562,1,0,0,5,0,2,0,0,0,0,0,0
563,1,0,0,4,0,2,0,0,0,0,0,0
564,1,0,0,0,0,2,0,0,0,0,340401,0
565,1,0,0,5,0,2,0,0,0,0,277864,0
566,1,0,0,4,0,2,0,0,0,0,90569,0
567,1,0,0,0,0,1,0,0,0,0,1739500,0
568,1,0,0,6,0,1,0,0,0,0,72666,0
569,1,0,0,7,0,1,0,0,0,0,157263,0
570,1,0,0,2,0,1,0,0,0,0,518130,0
571,1,0,0,8,0,1,0,0,0,0,384686,0
572,1,0,0,9,0,1,0,0,0,0,165261,0
573,1,0,0,10,0,1,0,0,0,0,274326,0
574,1,0,0,11,0,1,0,0,0,0,167168,0
575,1,0,0,5,0,1,0,0,0,0,0,0
576,1,0,0,4,0,1,0,0,0,0,0,0
577,1,0,0,0,0,1,0,0,0,0,443431,0
578,1,0,0,5,0,1,0,0,0,0,352613,0
579,1,0,0,4,0,1,0,0,0,0,76760,0
580,1,0,0,0,0,0,0,0,1,0,4742208,0
581,1,0,0,0,0,0,0,0,1,0,1070121,0
582,1,0,0,0,0,0,0,0,1,0,763886,0
583,1,0,0,0,0,2,0,0,1,0,2285415,0
584,1,0,0,0,0,1,0,0,1,0,2456793,0
585,1,0,0,0,0,0,0,0,1,0,3239833,0
586,1,0,0,1,0,0,0,0,1,0,448724,0
587,1,0,0,2,0,0,0,0,1,0,996375,0
588,1,0,0,0,0,0,0,0,1,0,975841,0
589,1,0,0,4,0,0,0,0,1,0,818893,0
590,1,0,0,0,1,0,0,0,1,0,2066660,0
591,1,0,0,0,1,2,0,0,1,0,1080992,0
592,1,0,0,0,1,1,0,0,1,0,985668,0
593,1,0,0,0,2,0,0,0,1,0,145617,0
594,1,0,0,0,2,2,0,0,1,0,75360,0
595,1,0,0,0,2,1,0,0,1,0,70257,0
596,1,0,0,0,3,0,0,0,1,0,1524951,0
597,1,0,0,0,4,0,0,0,1,0,752519,0
598,1,0,0,0,5,0,0,0,1,0,1509429,0
599,1,0,0,0,0,0,0,0,2,0,829400,0
600,1,0,0,0,0,0,0,0,2,0,120063,0
601,1,0,0,0,0,0,0,0,2,0,78979,0
602,1,0,0,0,0,2,0,0,2,0,357783,0
603,1,0,0,0,0,1,0,0,2,0,471617,0
604,1,0,0,0,0,0,0,0,2,0,446231,0
605,1,0,0,1,0,0,0,0,2,0,134851,0
606,1,0,0,2,0,0,0,0,2,0,163375,0
607,1,0,0,0,0,0,0,0,2,0,112193,0
608,1,0,0,4,0,0,0,0,2,0,35812,0
609,1,0,0,0,1,0,0,0,2,0,161439,0
610,1,0,0,0,1,2,0,0,2,0,66892,0
611,1,0,0,0,1,1,0,0,2,0,94547,0
612,1,0,0,0,2,0,0,0,2,0,56414,0
613,1,0,0,0,2,2,0,0,2,0,25108,0
614,1,0,0,0,2,1,0,0,2,0,31306,0
615,1,0,0,0,3,0,0,0,2,0,54288,0
616,1,0,0,0,4,0,0,0,2,0,157570,0
617,1,0,0,0,5,0,0,0,2,0,372473,0
618,1,0,0,0,0,0,0,0,0,0,4864680,0
619,3,2,0,0,0,0,0,0,0,0,0,0
620,3,3,0,0,0,0,0,0,0,0,0,0
621,3,4,0,0,0,0,0,0,0,0,0,0
622,3,5,0,0,0,0,0,0,0,0,0,0
623,3,6,0,0,0,0,0,0,0,0,0,0
624,2,1,0,0,0,0,0,0,0,0,0,0
625,1,0,0,0,0,0,0,0,0,0,84349,48
626,1,0,0,0,0,2,0,0,0,0,2359355,48
627,1,0,0,0,0,2,0,0,0,0,27930,48
628,1,0,0,0,0,1,0,0,0,0,2516895,48
629,1,0,0,0,0,1,0,0,0,0,56419,48
630,1,0,0,0,0,0,0,0,0,1867893,0,48
631,1,0,1,0,0,0,0,0,0,1597441,0,48
632,1,0,2,0,0,0,0,0,0,1273184,0,48
633,1,0,3,0,0,0,0,0,0,119052,0,48
634,1,0,4,0,0,0,0,0,0,1409323,0,48
635,1,0,5,0,0,0,0,0,0,193867,0,48
636,1,0,6,0,0,0,0,0,0,989023,0,48
637,1,0,7,0,0,0,0,0,0,20241,0,48
638,1,0,8,0,0,0,0,0,0,53030,0,48
639,1,0,9,0,0,0,0,0,0,1388,0,48
640,1,0,10,0,0,0,0,0,0,270452,0,48
641,1,0,0,0,0,0,0,1,0,1435126,0,48
642,1,0,0,0,0,0,0,2,0,8072,0,48
643,1,0,0,0,0,0,0,3,0,1427054,0,48
644,1,0,0,0,0,0,0,4,0,1157122,0,48
645,1,0,0,0,0,0,0,5,0,265578,0,48
646,1,0,0,0,0,0,0,6,0,1068389,0,48
647,1,0,0,0,0,0,0,7,0,142134,0,48
648,1,0,0,0,0,0,0,8,0,432767,0,48
649,1,0,0,0,0,0,1,0,0,379632,0,48
650,1,0,0,0,0,0,1,0,0,1617,0,48
651,1,0,0,0,0,0,1,0,0,196830,0,48
652,1,0,0,0,0,0,1,8,0,181185,0,48
653,1,0,0,0,0,0,2,0,0,872051,0,48
654,1,0,0,0,0,0,2,0,0,4468,0,48
655,1,0,0,0,0,0,2,0,0,660901,0,48
656,1,0,0,0,0,0,2,8,0,206682,0,48
657,1,0,0,0,0,0,3,0,0,616210,0,48
658,1,0,0,0,0,0,3,0,0,1987,0,48
659,1,0,0,0,0,0,3,0,0,569323,0,48
660,1,0,0,0,0,0,3,8,0,44900,0,48
661,1,0,0,0,0,0,0,0,0,0,3320877,48
662,1,0,0,6,0,0,0,0,0,0,142999,48
663,1,0,0,7,0,0,0,0,0,0,315923,48
664,1,0,0,2,0,0,0,0,0,0,1022839,48
665,1,0,0,8,0,0,0,0,0,0,711028,48
666,1,0,0,9,0,0,0,0,0,0,282316,48
667,1,0,0,10,0,0,0,0,0,0,529178,48
668,1,0,0,11,0,0,0,0,0,0,316594,48
669,1,0,0,5,0,0,0,0,0,0,2861955,48
670,1,0,0,4,0,0,0,0,0,0,845772,48
671,1,0,0,0,0,0,0,0,0,0,804881,48
672,1,0,0,5,0,0,0,0,0,0,657345,48
673,1,0,0,4,0,0,0,0,0,0,177969,48
674,1,0,0,0,0,2,0,0,0,0,1568942,48
675,1,0,0,6,0,2,0,0,0,0,75172,48
676,1,0,0,7,0,2,0,0,0,0,160422,48
677,1,0,0,2,0,2,0,0,0,0,504602,48
678,1,0,0,8,0,2,0,0,0,0,326847,48
679,1,0,0,9,0,2,0,0,0,0,112862,48
680,1,0,0,10,0,2,0,0,0,0,246687,48
681,1,0,0,11,0,2,0,0,0,0,142350,48
682,1,0,0,5,0,2,0,0,0,0,1333348,48
683,1,0,0,4,0,2,0,0,0,0,389037,48
684,1,0,0,0,0,2,0,0,0,0,350196,48
685,1,0,0,5,0,2,0,0,0,0,288934,48
686,1,0,0,4,0,2,0,0,0,0,94703,48
687,1,0,0,0,0,1,0,0,0,0,1751935,48
688,1,0,0,6,0,1,0,0,0,0,67827,48
689,1,0,0,7,0,1,0,0,0,0,155501,48
690,1,0,0,2,0,1,0,0,0,0,518237,48
691,1,0,0,8,0,1,0,0,0,0,384181,48
692,1,0,0,9,0,1,0,0,0,0,169454,48
693,1,0,0,10,0,1,0,0,0,0,282491,48
694,1,0,0,11,0,1,0,0,0,0,174244,48
695,1,0,0,5,0,1,0,0,0,0,1528607,48
696,1,0,0,4,0,1,0,0,0,0,456735,48
697,1,0,0,0,0,1,0,0,0,0,454685,48
698,1,0,0,5,0,1,0,0,0,0,368411,48
699,1,0,0,4,0,1,0,0,0,0,83266,48
700,1,0,0,0,0,0,0,0,1,0,4754288,48
701,1,0,0,0,0,0,0,0,1,0,1097895,48
702,1,0,0,0,0,0,0,0,1,0,785366,48
703,1,0,0,0,0,2,0,0,1,0,2289937,48
704,1,0,0,0,0,1,0,0,1,0,2464351,48
705,1,0,0,0,0,0,0,0,1,0,3261317,48
706,1,0,0,1,0,0,0,0,1,0,437862,48
707,1,0,0,2,0,0,0,0,1,0,999103,48
708,1,0,0,0,0,0,0,0,1,0,982242,48
709,1,0,0,4,0,0,0,0,1,0,842110,48
710,1,0,0,0,1,0,0,0,1,0,2087068,48
711,1,0,0,0,1,2,0,0,1,0,1089885,48
712,1,0,0,0,1,1,0,0,1,0,997183,48
713,1,0,0,0,2,0,0,0,1,0,129829,48
714,1,0,0,0,2,2,0,0,1,0,67316,48
715,1,0,0,0,2,1,0,0,1,0,62513,48
716,1,0,0,0,3,0,0,0,1,0,1550100,48
717,1,0,0,0,4,0,0,0,1,0,739811,48
718,1,0,0,0,5,0,0,0,1,0,1510505,48
719,1,0,0,0,0,0,0,0,2,0,795989,48
720,1,0,0,0,0,0,0,0,2,0,121273,48
721,1,0,0,0,0,0,0,0,2,0,79771,48
722,1,0,0,0,0,2,0,0,2,0,342179,48
723,1,0,0,0,0,1,0,0,2,0,453810,48
724,1,0,0,0,0,0,0,0,2,0,432756,48
725,1,0,0,1,0,0,0,0,2,0,128829,48
726,1,0,0,2,0,0,0,0,2,0,158159,48
727,1,0,0,0,0,0,0,0,2,0,109398,48
728,1,0,0,4,0,0,0,0,2,0,36370,48
729,1,0,0,0,1,0,0,0,2,0,155400,48
730,1,0,0,0,1,2,0,0,2,0,63698,48
731,1,0,0,0,1,1,0,0,2,0,91702,48
732,1,0,0,0,2,0,0,0,2,0,48205,48
733,1,0,0,0,2,2,0,0,2,0,20966,48
734,1,0,0,0,2,1,0,0,2,0,27239,48
735,1,0,0,0,3,0,0,0,2,0,53234,48
736,1,0,0,0,4,0,0,0,2,0,148545,48
737,1,0,0,0,5,0,0,0,2,0,361382,48
738,1,0,0,0,0,0,0,0,0,0,4876250,48
739,3,2,0,0,0,0,0,0,0,0,0,48
740,3,3,0,0,0,0,0,0,0,0,0,48
741,3,4,0,0,0,0,0,0,0,0,0,48
742,3,5,0,0,0,0,0,0,0,0,0,48
743,3,6,0,0,0,0,0,0,0,0,0,48
744,2,1,0,0,0,0,0,0,0,0,0,0
745,1,0,0,0,0,0,0,0,0,0,88625,128
746,1,0,0,0,0,2,0,0,0,0,2365734,128
747,1,0,0,0,0,2,0,0,0,0,29058,128
748,1,0,0,0,0,1,0,0,0,0,2527452,128
749,1,0,0,0,0,1,0,0,0,0,59567,128
750,1,0,0,0,0,0,0,0,0,1888504,0,128
751,1,0,1,0,0,0,0,0,0,1659065,0,128
752,1,0,2,0,0,0,0,0,0,1301084,0,128
753,1,0,3,0,0,0,0,0,0,87133,0,128
754,1,0,4,0,0,0,0,0,0,1508608,0,128
755,1,0,5,0,0,0,0,0,0,232744,0,128
756,1,0,6,0,0,0,0,0,0,1042196,0,128
757,1,0,7,0,0,0,0,0,0,21915,0,128
758,1,0,8,0,0,0,0,0,0,40731,0,128
759,1,0,9,0,0,0,0,0,0,492,0,128
760,1,0,10,0,0,0,0,0,0,229439,0,128
761,1,0,0,0,0,0,0,1,0,1516816,0,128
762,1,0,0,0,0,0,0,2,0,7610,0,128
763,1,0,0,0,0,0,0,3,0,1509206,0,128
764,1,0,0,0,0,0,0,4,0,1342517,0,128
765,1,0,0,0,0,0,0,5,0,295520,0,128
766,1,0,0,0,0,0,0,6,0,1117136,0,128
767,1,0,0,0,0,0,0,7,0,157118,0,128
768,1,0,0,0,0,0,0,8,0,371688,0,128
769,1,0,0,0,0,0,1,0,0,365377,0,128
770,1,0,0,0,0,0,1,0,0,1220,0,128
771,1,0,0,0,0,0,1,0,0,208155,0,128
772,1,0,0,0,0,0,1,8,0,156002,0,128
773,1,0,0,0,0,0,2,0,0,876806,0,128
774,1,0,0,0,0,0,2,0,0,4391,0,128
775,1,0,0,0,0,0,2,0,0,696576,0,128
776,1,0,0,0,0,0,2,8,0,175839,0,128
777,1,0,0,0,0,0,3,0,0,646321,0,128
778,1,0,0,0,0,0,3,0,0,1999,0,128
779,1,0,0,0,0,0,3,0,0,604475,0,128
780,1,0,0,0,0,0,3,8,0,39847,0,128
781,1,0,0,0,0,0,0,0,0,0,3344006,128
782,1,0,0,6,0,0,0,0,0,0,133650,128
783,1,0,0,7,0,0,0,0,0,0,305297,128
784,1,0,0,2,0,0,0,0,0,0,1014342,128
785,1,0,0,8,0,0,0,0,0,0,721609,128
786,1,0,0,9,0,0,0,0,0,0,292064,128
787,1,0,0,10,0,0,0,0,0,0,546674,128
788,1,0,0,11,0,0,0,0,0,0,330370,128
789,1,0,0,5,0,0,0,0,0,0,2905059,128
790,1,0,0,4,0,0,0,0,0,0,877044,128
791,1,0,0,0,0,0,0,0,0,0,827434,128
792,1,0,0,5,0,0,0,0,0,0,686009,128
793,1,0,0,4,0,0,0,0,0,0,191371,128
794,1,0,0,0,0,2,0,0,0,0,1578975,128
795,1,0,0,6,0,2,0,0,0,0,70512,128
796,1,0,0,7,0,2,0,0,0,0,157429,128
797,1,0,0,2,0,2,0,0,0,0,499138,128
798,1,0,0,8,0,2,0,0,0,0,333954,128
799,1,0,0,9,0,2,0,0,0,0,116611,128
800,1,0,0,10,0,2,0,0,0,0,253303,128
801,1,0,0,11,0,2,0,0,0,0,148028,128
802,1,0,0,5,0,2,0,0,0,0,1351034,128
803,1,0,0,4,0,2,0,0,0,0,401331,128
804,1,0,0,0,0,2,0,0,0,0,360208,128
805,1,0,0,5,0,2,0,0,0,0,300974,128
806,1,0,0,4,0,2,0,0,0,0,100438,128
807,1,0,0,0,0,1,0,0,0,0,1765031,128
808,1,0,0,6,0,1,0,0,0,0,63138,128
809,1,0,0,7,0,1,0,0,0,0,147868,128
810,1,0,0,2,0,1,0,0,0,0,515204,128
811,1,0,0,8,0,1,0,0,0,0,387655,128
812,1,0,0,9,0,1,0,0,0,0,175453,128
813,1,0,0,10,0,1,0,0,0,0,293371,128
814,1,0,0,11,0,1,0,0,0,0,182342,128
815,1,0,0,5,0,1,0,0,0,0,1554025,128
816,1,0,0,4,0,1,0,0,0,0,475713,128
817,1,0,0,0,0,1,0,0,0,0,467226,128
818,1,0,0,5,0,1,0,0,0,0,385035,128
819,1,0,0,4,0,1,0,0,0,0,90933,128
820,1,0,0,0,0,0,0,0,1,0,4771614,128
821,1,0,0,0,0,0,0,0,1,0,1126014,128
822,1,0,0,0,0,0,0,0,1,0,807669,128
823,1,0,0,0,0,2,0,0,1,0,2296425,128
824,1,0,0,0,0,1,0,0,1,0,2475189,128
825,1,0,0,0,0,0,0,0,1,0,3284134,128
826,1,0,0,1,0,0,0,0,1,0,418279,128
827,1,0,0,2,0,0,0,0,1,0,990483,128
828,1,0,0,0,0,0,0,0,1,0,1001943,128
829,1,0,0,4,0,0,0,0,1,0,873429,128
830,1,0,0,0,1,0,0,0,1,0,2109547,128
831,1,0,0,0,1,2,0,0,1,0,1099422,128
832,1,0,0,0,1,1,0,0,1,0,1010125,128
833,1,0,0,0,2,0,0,0,1,0,123105,128
834,1,0,0,0,2,2,0,0,1,0,62894,128
835,1,0,0,0,2,1,0,0,1,0,60211,128
836,1,0,0,0,3,0,0,0,1,0,1580554,128
837,1,0,0,0,4,0,0,0,1,0,739365,128
838,1,0,0,0,5,0,0,0,1,0,1501090,128
839,1,0,0,0,0,0,0,0,2,0,762642,128
840,1,0,0,0,0,0,0,0,2,0,123878,128
841,1,0,0,0,0,0,0,0,2,0,82714,128
842,1,0,0,0,0,2,0,0,2,0,325560,128
843,1,0,0,0,0,1,0,0,2,0,437082,128
844,1,0,0,0,0,0,0,0,2,0,417012,128
845,1,0,0,1,0,0,0,0,2,0,119287,128
846,1,0,0,2,0,0,0,0,2,0,151208,128
847,1,0,0,0,0,0,0,0,2,0,108992,128
848,1,0,0,4,0,0,0,0,2,0,37525,128
849,1,0,0,0,1,0,0,0,2,0,148134,128
850,1,0,0,0,1,2,0,0,2,0,60241,128
851,1,0,0,0,1,1,0,0,2,0,87893,128
852,1,0,0,0,2,0,0,0,2,0,42761,128
853,1,0,0,0,2,2,0,0,2,0,18483,128
854,1,0,0,0,2,1,0,0,2,0,24278,128
855,1,0,0,0,3,0,0,0,2,0,50669,128
856,1,0,0,0,4,0,0,0,2,0,144622,128
857,1,0,0,0,5,0,0,0,2,0,346847,128
858,1,0,0,0,0,0,0,0,0,0,4893186,128
859,3,2,0,0,0,0,0,0,0,0,0,128
860,3,3,0,0,0,0,0,0,0,0,0,128
861,3,4,0,0,0,0,0,0,0,0,0,128
862,3,5,0,0,0,0,0,0,0,0,0,128
863,3,6,0,0,0,0,0,0,0,0,0,128
865,1,0,0,0,0,0,0,0,0,1902983,0,1023
866,1,0,1,0,0,0,0,0,0,1706822,0,1023
867,1,0,2,0,0,0,0,0,0,1327877,0,1023
868,1,0,3,0,0,0,0,0,0,68577,0,1023
869,1,0,4,0,0,0,0,0,0,1583350,0,1023
870,1,0,5,0,0,0,0,0,0,249529,0,1023
871,1,0,6,0,0,0,0,0,0,1075083,0,1023
872,1,0,7,0,0,0,0,0,0,20508,0,1023
873,1,0,8,0,0,0,0,0,0,40511,0,1023
874,1,0,9,0,0,0,0,0,0,477,0,1023
875,1,0,10,0,0,0,0,0,0,196161,0,1023
876,1,0,0,0,0,0,0,1,0,1568246,0,1023
877,1,0,0,0,0,0,0,2,0,6930,0,1023
878,1,0,0,0,0,0,0,3,0,1561316,0,1023
879,1,0,0,0,0,0,0,4,0,1411686,0,1023
880,1,0,0,0,0,0,0,5,0,297136,0,1023
881,1,0,0,0,0,0,0,6,0,1165331,0,1023
882,1,0,0,0,0,0,0,7,0,164272,0,1023
883,1,0,0,0,0,0,0,8,0,334737,0,1023
884,1,0,0,0,0,0,1,0,0,343866,0,1023
885,1,0,0,0,0,0,1,0,0,946,0,1023
886,1,0,0,0,0,0,1,0,0,209138,0,1023
887,1,0,0,0,0,0,1,8,0,133782,0,1023
888,1,0,0,0,0,0,2,0,0,861179,0,1023
889,1,0,0,0,0,0,2,0,0,3756,0,1023
890,1,0,0,0,0,0,2,0,0,697056,0,1023
891,1,0,0,0,0,0,2,8,0,160367,0,1023
892,1,0,0,0,0,0,3,0,0,697938,0,1023
893,1,0,0,0,0,0,3,0,0,2228,0,1023
894,1,0,0,0,0,0,3,0,0,655122,0,1023
895,1,0,0,0,0,0,3,8,0,40588,0,1023
896,1,0,0,0,0,0,0,0,1,0,4876863,1023
897,1,0,0,0,0,0,0,0,1,0,1158926,1023
898,1,0,0,0,0,0,0,0,1,0,826542,1023
899,1,0,0,0,0,2,0,0,1,0,2360812,1023
900,1,0,0,0,0,1,0,0,1,0,2516051,1023
901,1,0,0,0,0,0,0,0,1,0,3356623,1023
902,1,0,0,1,0,0,0,0,1,0,409790,1023
903,1,0,0,2,0,0,0,0,1,0,1019024,1023
904,1,0,0,0,0,0,0,0,1,0,1020479,1023
905,1,0,0,4,0,0,0,0,1,0,907330,1023
906,1,0,0,0,1,0,0,0,1,0,2162323,1023
907,1,0,0,0,1,2,0,0,1,0,1132321,1023
908,1,0,0,0,1,1,0,0,1,0,1030002,1023
909,1,0,0,0,2,0,0,0,1,0,122459,1023
910,1,0,0,0,2,2,0,0,1,0,63117,1023
911,1,0,0,0,2,1,0,0,1,0,59342,1023
912,1,0,0,0,3,0,0,0,1,0,1622258,1023
913,1,0,0,0,4,0,0,0,1,0,753111,1023
914,1,0,0,0,5,0,0,0,1,0,1526252,1023
915,1,0,0,0,0,0,0,0,2,0,769819,1023
916,1,0,0,0,0,0,0,0,2,0,130310,1023
917,1,0,0,0,0,0,0,0,2,0,86811,1023
918,1,0,0,0,0,2,0,0,2,0,329724,1023
919,1,0,0,0,0,1,0,0,2,0,440095,1023
920,1,0,0,0,0,0,0,0,2,0,425347,1023
921,1,0,0,1,0,0,0,0,2,0,117501,1023
922,1,0,0,2,0,0,0,0,2,0,156103,1023
923,1,0,0,0,0,0,0,0,2,0,111434,1023
924,1,0,0,4,0,0,0,0,2,0,40309,1023
925,1,0,0,0,1,0,0,0,2,0,144896,1023
926,1,0,0,0,1,2,0,0,2,0,58556,1023
927,1,0,0,0,1,1,0,0,2,0,86340,1023
928,1,0,0,0,2,0,0,0,2,0,41728,1023
929,1,0,0,0,2,2,0,0,2,0,17980,1023
930,1,0,0,0,2,1,0,0,2,0,23748,1023
931,1,0,0,0,3,0,0,0,2,0,49253,1023
932,1,0,0,0,4,0,0,0,2,0,142780,1023
933,1,0,0,0,5,0,0,0,2,0,355377,1023
934,3,0,0,0,0,0,0,0,0,0,0,1023
937,1,0,0,0,0,2,0,0,0,0,344518,0
938,1,0,0,0,0,2,0,0,0,0,0,0
939,1,0,0,0,0,0,0,0,0,0,454301,0
940,1,0,0,6,0,0,0,0,0,0,3,0
941,1,0,0,7,0,0,0,0,0,0,5,0
942,1,0,0,2,0,0,0,0,0,0,27,0
943,1,0,0,8,0,0,0,0,0,0,28,0
944,1,0,0,9,0,0,0,0,0,0,8,0
945,1,0,0,10,0,0,0,0,0,0,17,0
946,1,0,0,11,0,0,0,0,0,0,9,0
947,1,0,0,5,0,0,0,0,0,0,91,0
948,1,0,0,4,0,0,0,0,0,0,27,0
949,1,0,0,0,0,0,0,0,0,0,59017,0
950,1,0,0,5,0,0,0,0,0,0,82,0
951,1,0,0,4,0,0,0,0,0,0,26,0
952,1,0,0,0,0,2,0,0,0,0,218868,0
953,1,0,0,6,0,2,0,0,0,0,3,0
954,1,0,0,7,0,2,0,0,0,0,4,0
955,1,0,0,2,0,2,0,0,0,0,23,0
956,1,0,0,8,0,2,0,0,0,0,29,0
957,1,0,0,9,0,2,0,0,0,0,8,0
958,1,0,0,10,0,2,0,0,0,0,19,0
959,1,0,0,11,0,2,0,0,0,0,10,0
960,1,0,0,5,0,2,0,0,0,0,91,0
961,1,0,0,4,0,2,0,0,0,0,29,0
962,1,0,0,0,0,2,0,0,0,0,30072,0
963,1,0,0,5,0,2,0,0,0,0,80,0
964,1,0,0,4,0,2,0,0,0,0,23,0
965,1,0,0,0,0,0,0,0,1,0,704041,0
966,1,0,0,0,0,0,0,0,1,0,472094,0
967,1,0,0,0,0,0,0,0,1,0,23797,0
968,1,0,0,0,0,2,0,0,1,0,98183,0
969,1,0,0,0,0,1,0,0,1,0,38845,0
970,1,0,0,0,0,0,0,0,1,0,124274,0
971,1,0,0,1,0,0,0,0,1,0,375351,0
972,1,0,0,2,0,0,0,0,1,0,342628,0
973,1,0,0,0,0,0,0,0,1,0,182559,0
974,1,0,0,4,0,0,0,0,1,0,160069,0
975,1,0,0,0,1,0,0,0,1,0,20579,0
976,1,0,0,0,1,2,0,0,1,0,12144,0
977,1,0,0,0,1,1,0,0,1,0,539891,0
978,1,0,0,0,2,0,0,0,1,0,230984,0
979,1,0,0,0,2,2,0,0,1,0,180301,0
980,1,0,0,0,2,1,0,0,1,0,128606,0
981,1,0,0,0,3,0,0,0,1,0,97582,0
982,1,0,0,0,4,0,0,0,1,0,126090,0
983,1,0,0,0,5,0,0,0,1,0,166651,0
984,1,0,0,0,0,0,0,0,2,0,69514,0
985,1,0,0,0,0,0,0,0,2,0,32121,0
986,1,0,0,0,0,0,0,0,2,0,2707,0
987,1,0,0,0,0,2,0,0,2,0,21375,0
988,1,0,0,0,0,1,0,0,2,0,4242,0
989,1,0,0,0,0,0,0,0,2,0,3397,0
990,1,0,0,1,0,0,0,0,2,0,24297,0
991,1,0,0,2,0,0,0,0,2,0,15747,0
992,1,0,0,0,0,0,0,0,2,0,7609,0
993,1,0,0,4,0,0,0,0,2,0,8138,0
994,1,0,0,0,1,0,0,0,2,0,4905,0
995,1,0,0,0,1,2,0,0,2,0,3645,0
996,1,0,0,0,1,1,0,0,2,0,47171,0
997,1,0,0,0,2,0,0,0,2,0,3180,0
998,1,0,0,0,2,2,0,0,2,0,21876,0
999,1,0,0,0,2,1,0,0,2,0,22115,0
1000,1,0,0,0,3,0,0,0,2,0,0,0
1001,1,0,0,0,4,0,0,0,2,0,0,0
1002,1,0,0,0,5,0,0,0,2,0,0,0
1003,1,0,0,0,0,0,0,0,0,0,720316,0
1004,3,2,0,0,0,0,0,0,0,0,0,0
1005,3,3,0,0,0,0,0,0,0,0,0,0
1006,3,4,0,0,0,0,0,0,0,0,0,0
1007,3,5,0,0,0,0,0,0,0,0,0,0
1008,3,6,0,0,0,0,0,0,0,0,0,0
1010,1,0,0,0,0,0,0,0,0,0,0,218
1011,1,0,0,0,0,2,0,0,0,0,348181,218
1012,1,0,0,0,0,2,0,0,0,0,1,218
1013,1,0,0,0,0,0,0,0,0,0,460319,218
1014,1,0,0,6,0,0,0,0,0,0,3,218
1015,1,0,0,7,0,0,0,0,0,0,5,218
1016,1,0,0,2,0,0,0,0,0,0,27,218
1017,1,0,0,8,0,0,0,0,0,0,28,218
1018,1,0,0,9,0,0,0,0,0,0,8,218
